league,alias,canonical_team
NBA,CHA Hornets,Charlotte Hornets
NBA,WAS Wizards,Washington Wizards
NBA,PHI 76ers,Philadelphia 76ers
NBA,NY Knicks,New York Knicks
NBA,ORL Magic,Orlando Magic
NBA,CLE Cavaliers,Cleveland Cavaliers
NBA,BOS Celtics,Boston Celtics
NBA,DAL Mavericks,Dallas Mavericks
NBA,UTA Jazz,Utah Jazz
NBA,ATL Hawks,Atlanta Hawks
NBA,CHI Bulls,Chicago Bulls
NBA,DEN Nuggets,Denver Nuggets
NBA,GS Warriors,Golden State Warriors
NBA,HOU Rockets,Houston Rockets
NBA,LA Lakers,Los Angeles Lakers
NBA,MIA Heat,Miami Heat
NBA,MIL Bucks,Milwaukee Bucks
NBA,MIN Timberwolves,Minnesota Timberwolves
NBA,NO Pelicans,New Orleans Pelicans
NBA,OKC Thunder,Oklahoma City Thunder
NBA,PHO Suns,Phoenix Suns
NBA,POR Trail Blazers,Portland Trail Blazers
NBA,SA Spurs,San Antonio Spurs
NBA,BKN Nets,Brooklyn Nets
NBA,DET Pistons,Detroit Pistons
NBA,LA Clippers,Los Angeles Clippers
NBA,MEM Grizzlies,Memphis Grizzlies
NBA,SAC Kings,Sacramento Kings
NBA,TOR Raptors,Toronto Raptors
NBA,IND Pacers,Indiana Pacers
nba,Atlanta Hawks,Atlanta Hawks
nba,Boston Celtics,Boston Celtics
nba,Brooklyn Nets,Brooklyn Nets
nba,Charlotte Hornets,Charlotte Hornets
nba,Chicago Bulls,Chicago Bulls
nba,Cleveland Cavaliers,Cleveland Cavaliers
nba,Dallas Mavericks,Dallas Mavericks
nba,Golden State Warriors,Golden State Warriors
nba,Indiana Pacers,Indiana Pacers
nba,Los Angeles Lakers,Los Angeles Lakers
nba,Miami Heat,Miami Heat
nba,Milwaukee Bucks,Milwaukee Bucks
nba,Minnesota Timberwolves,Minnesota Timberwolves
nba,New Orleans Pelicans,New Orleans Pelicans
nba,New York Knicks,New York Knicks
nba,Oklahoma City Thunder,Oklahoma City Thunder
nba,Orlando Magic,Orlando Magic
nba,Philadelphia 76ers,Philadelphia 76ers
nba,Phoenix Suns,Phoenix Suns
nba,Portland Trail Blazers,Portland Trail Blazers
nba,Toronto Raptors,Toronto Raptors
nba,Washington Wizards,Washington Wizards
nba,Denver Nuggets,Denver Nuggets
nba,Detroit Pistons,Detroit Pistons
nba,Houston Rockets,Houston Rockets
nba,Los Angeles Clippers,Los Angeles Clippers
nba,Memphis Grizzlies,Memphis Grizzlies
nba,Sacramento Kings,Sacramento Kings
nba,San Antonio Spurs,San Antonio Spurs
nba,Utah Jazz,Utah Jazz
